<<<<<<< HEAD
title,price,Condition,Seller,Number of Ratings,Rating,Watchers,Units Sold,URL,Brand,Free Shipping
N/A,$20.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA,N,False
N/A,$7.65 to $10.35,Brand New,tghh-87,434,98.9%,N/A,N/A,https://www.ebay.com/itm/185816150373?hash=item2b43817165:g:4q4AAOSwfoRju9~Z&amdata=enc%3AAQAIAAAA4IehLjDRGwT9QDIkwp6fV0hFG%2BJwalAOXc%2BeLPZ7TNRhwd7yUowSCHyuuOaLugyxkLdGJsTSiPSY3ZU4vlDErn2SCrYCVmrINDbprK8vbVu5rBWU3G7AHs4rewhFAdOYzNJHKOCsqsX3DAzwWSAS4CFKPIHoX31GUbQA5iUn5t23uSfTZCzHKqGGH6i7cScA4sXR0aFZF0ytJ8TPrlZAyCKrko0opHJMzcf4wfHwjIKmnke77Tc6WfwAnSNzHwHVipH%2BYI%2FIHpxkjR%2BzsqIoFDBtqkBunRyFIwxZHeOTgolR%7Ctkp%3ABFBMvqSg1oNi,N,True
N/A,$1.79 to $39.99,Brand New,i_decal,351,97.8%,N/A,N/A,https://www.ebay.com/itm/334681951304?hash=item4dec994c48:g:em0AAOSwDfFjrLxk&amdata=enc%3AAQAIAAAA4JRDixBTgOHVt71C3BV50A%2Fbmu5937KDLCbG7%2BTrVkpR%2Fj9Rrvd8vJfIC0HImxDZBUBFYhucsLwD%2F8vT0AdhycXs1WkwD8ojGzACCoOLvdZxbapFbeYq0x%2B4BKzd15yV3CYIif05Konsp3v5hQ%2B0exgL%2FWhUPRLkekstGEVwZBwB3wGjkOQ0qpV8sJ9IthkCRoVzPfGgL5xW5ZDUpzrbbgjXszn7gsoKfrXiEuX8u%2BK%2FOYSN5o1KDXfR3U1xrYnDxJHhKLMMgpGkt9gL3RS8lVYtNWGqn3tdXfJj17xYdhrf%7Ctkp%3ABFBMvqSg1oNi,N,True
N/A,$8.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/185570336416?hash=item2b34da9ea0:g:9hMAAOSwYdxhHLdT&amdata=enc%3AAQAIAAAA4E7A339lpuI3nmWj8Zxd0BTxuEWO7uLqAgaUYOrFJs1JhieWLC%2FV2QBPnKi3gtXC%2BU2Z%2Bcjchddixv9uoSl48Ry5N0Pat2HcHng2FhaM4WSSggxN5IB5uWpHXCo5PcaVb9jWEeGxWD1hDegCzoXvc5kc6y%2FQKA%2FIH2WCO%2F3o%2BlTIHUgcR4%2F4EOOoS1r3vBlBPva6fcwK3veKq6aEluAKY7UX3Eu3PrSqjVPuBRQR2pm6cFdQ6055hk7eZdDJC2WCBgiGY1sSI%2B2syZQtxX1vE6rkRrQmNFBfrOfWydZIGz5p%7Ctkp%3ABFBMwKSg1oNi,N,True
N/A,$142.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/352760419313?epid=5021951075&hash=item522228d3f1:g:b44AAOSw-rRkEJg-:sc:ShippingMethodStandard!60611!US!-1&amdata=enc%3AAQAIAAAA4IeBAGVbx5bMj34oJQc4JQHJe9LWS6j9koD9VPZUYUiPe%2FvRZyrZxVwS8gFrNNbSRKxVaWn8vUmZEByDskdEoB1YhV4iwtQE%2FKrNNaJzosI4t1M6dS3GhY0UN9n9JMEgMkQ6qxRWKS7zHA3c5Vx%2BTkvNnALFrENfsIE5fhpPvAnd%2FAwTHdjOFWf1bGaztDouvsRLFc2m2ILAjqPfU%2FjBWce%2FBpiDYlFW4ricj44piDAD95n2XaidWtFQsmyaClhMHCvPfIYmiVHyLNknuU8vAArYh3KnBT0YAuzsYrtV77q7%7Ctkp%3ABFBMwKSg1oNi,N,False
N/A,$19.76,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/325515345791?epid=16028231334&hash=item4bca39ff7f:g:U7sAAOSwH2Fj1XQ4&amdata=enc%3AAQAIAAAAwD0A3hFX5xgeby7L2YYK9e3%2BzFn7N8eCcgrZSEXUpBsPy2nJzMJcjddpCRwasrAbdUZEZM4X0kMRBYKnCkAYnupaU27XFlvHlbG7mbLXYo1opJfwNEAcEQRJCJ%2FWqBgwBRRbtcH9faA4Bjj6aEuvc1ot7400WJKcVK89mJTZZCk7oZ32CKsf5tItkq7OTtPmTCAHJ73eVQp3zgIHfsACCVbvm09x%2F2ZmE1WgTU%2Fbjgq2pTsfZC85myjmKL36IBAqkQ%3D%3D%7Ctkp%3ABk9SR8CkoNaDYg,N,True
N/A,$34.46,Brand New,kesfern-91,71,100%,N/A,N/A,https://www.ebay.com/itm/304835023116?hash=item46f995510c:g:rNwAAOSwPEhkDApX&amdata=enc%3AAQAIAAAAwG5TrtQmieL75zSBlBw%2BDgyvwaRjF%2BUXI66vh2EHQ0XeD3fUO8Lk7FVTa9asUHQ9kO%2F6lNSzQ6OmDLkUBLhTW29HHE4yoycJEFQaTIwxuym%2FaI9rrO23jW4ubVC9d9cF%2FNZzo8thLsYyfXc3f8zLNMa1ZqofVEOY2jk7Sb%2F5jWINiS%2F069DOB4o6%2FWOJZG6tKu1bky8%2BQ7iXNkNyqE1cncVrh1joHCT%2FSGvgYhaioXROwvAfacX%2Bx46%2BMRNTgah6Ng%3D%3D%7Ctkp%3ABk9SR8CkoNaDYg,N,True
N/A,$33.99,Brand New,jocl912,79,94.4%,N/A,N/A,https://www.ebay.com/itm/195535469993?hash=item2d86d27da9:g:ZKYAAOSwgjxjrAPh&amdata=enc%3AAQAIAAAAwI6gZeOvlNu%2BCkPZHIvA0SRRAv2%2BB2vuDri8HdY%2F9W%2BlgRHhZ2zjgvil6x9LU%2F3j%2FowTkizdEhVXK84h8ZoLVgsilUZruGvVerWBjUBHhaO4WmiW31%2BCGZ4z1VJZCByV1IqbaIOnsoHriPBp3TEkqTnTP2NB7mfnU5b7oNsZfP0v7trZWm6Uw6LeoEZV%2BQXPNp0%2FvBhMpxuCnlfYiEUcqq%2FU6gfIqIZQjUBA6GBIfHwfhNPEGcYF5MWfiVzfMX7tJg%3D%3D%7Ctkp%3ABk9SR8CkoNaDYg,N,True
N/A,$4.89,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/154956576528?hash=item241421b710:g:B8UAAOSwmYRiX1Hn&amdata=enc%3AAQAIAAAA4NhKj6XOdf%2FOq8WAez5T9cfyHbV64iyeNk9CK4xfiBEDXkn1aJ85WsvhxpkoO7Uu4elUWl5sG82qVenXVC53JPnUndXb9PEntsLHgyylp3DOAzmaAl9eYd8L3uL3YV5lkZb1nhObaMA32ujqG487cSH3hmyx4SagoPKCr94vbiYcCt2BGrn5G3bck9A8urkd6KwZWfkf1UMsLtv2BNSBIAhuJyPAKZqXefZ9QwXibSutfJ7qT5GhmuzaxEuHwRU2g3Sqt3W5I1IprkGG%2BlzxqeSBXAv7X51gUF%2Ba2gAPX7tu%7Ctkp%3ABk9SR8CkoNaDYg,N,True
N/A,$44.89,Brand New,remax_stores,582,99.7%,N/A,N/A,https://www.ebay.com/itm/385418947268?hash=item59bcc26ac4:g:XPUAAOSwmuVj7N8U&amdata=enc%3AAQAIAAAA4BrxoQKj4GiWUNO%2BkWeqcODPZ4iCYVbhEKOhL%2BJbGMnLDhJ2YbbkVsP%2BZ04i%2FJr9%2BLOlWzTMDkE7oj6%2Bn5NaaAVf5TSikQ%2BSuOnkXWLhDPhyQD4FfwV3xiHwtP5T7ZTnFaodfmlEwxpmMoHG1BtCmakPPLKnp6XoDoYuGk%2BNKagBTI8qO8vqy56AQFSiFldfL5QThAj%2BryzJSSqN1bAPxT8mPudg6Ug1Y3c8s9QDRX9jn5qHKCWZQsKUah8HEfNf1O3FveGnmz4C1u9XCTmAO0kYAzpvp5i2KkUbw5C87C2b%7Ctkp%3ABk9SR8CkoNaDYg,N,True
